88
354.768951	220.150986
353.777649	220.209671
353.774231	223.537491
353.772095	226.293396
353.771790	227.021744
353.771088	227.450455
353.770660	230.756973
353.768219	235.427887
352.769073	238.747528
352.768524	239.992691
351.770233	242.982025
351.769653	247.759628
350.773804	249.499969
350.771515	252.032059
349.775208	253.269028
349.772217	253.290329
349.770233	253.756897
349.763672	254.093460
348.776642	256.103943
347.777344	257.362244
347.775513	258.047302
346.779205	259.284302
346.776215	259.305603
346.776062	259.350494
346.775513	259.867615
346.772644	260.180450
346.772095	262.591949
345.777496	262.846527
345.771362	263.616760
344.781189	264.083527
344.778198	264.104828
344.777344	265.586884
344.774231	266.608856
344.761688	266.752045
343.768951	267.532410
342.782043	267.891754
342.779053	267.913055
342.771515	268.395233
341.775208	269.632233
341.772217	269.653534
341.771515	270.215546
341.771088	270.747528
341.768097	272.940155
340.759674	273.156952
339.775940	273.755463
339.772949	273.776764
339.771667	275.513550
339.768372	276.063965
338.778351	276.589111
338.775360	276.610413
338.765961	276.661072
337.776215	276.879272
337.775085	276.911499
337.774506	277.675171
337.774231	277.711884
337.773651	278.552307
335.773926	279.816650
335.772797	280.606537
334.778076	280.643646
333.774933	281.746399
333.771667	282.296783
332.781616	283.217041
332.779358	283.571228
332.778351	283.767426
331.770935	283.815704
331.767670	284.366119
330.775787	284.899170
330.775085	284.960388
330.774658	285.689026
327.786041	285.821167
327.783752	286.175354
327.782776	286.371552
326.777924	286.501740
326.777649	286.830627
326.777496	287.230377
325.780212	287.503265
325.779480	287.564514
325.779053	288.293152
322.774353	288.337341
322.771790	288.810150
321.776642	288.813721
321.770508	288.971619
320.779907	289.316010
320.765961	289.555145
318.774078	290.061005
317.766235	290.544769
317.761536	290.568207
315.769653	291.074066
