140
505.762085	343.128052
504.762604	344.278381
504.762085	347.811676
503.762848	351.976837
503.762726	353.644318
503.760132	353.816895
503.758514	354.323792
503.755920	354.496399
503.749756	355.964111
503.745544	356.643585
502.762848	356.660492
502.762726	358.327942
502.760132	358.500549
502.757172	362.738708
502.753937	381.616241
500.757172	382.397186
500.754944	383.516693
500.754211	384.866180
499.754578	387.585693
498.763824	389.004639
498.758636	389.048889
498.757416	389.327271
498.752838	389.982666
498.752472	390.076385
497.759369	391.966675
497.759125	392.443726
496.757660	392.577209
496.756653	393.014252
496.756042	395.187469
495.756531	395.520386
494.768524	396.437286
494.767273	396.715668
494.762726	397.371063
494.762360	397.464752
494.760010	397.936127
494.759766	398.413147
493.765320	398.904816
493.764069	399.399323
493.763824	399.876373
493.762604	400.154724
493.758270	400.333099
493.758026	400.810120
493.757660	400.903870
492.772217	401.548401
492.767029	402.915192
492.758026	403.122131
491.767792	404.510437
491.767029	405.130463
491.762604	405.877228
491.761841	406.497223
490.762360	406.766235
489.765930	407.828674
489.760742	407.846008
489.756042	407.945251
488.762970	408.186127
488.762207	408.806122
487.763947	409.106171
487.758148	409.262268
487.753204	410.011383
486.764679	410.572784
486.762726	410.573181
486.760132	410.997192
486.759644	411.321899
485.766296	411.542053
485.763336	412.786102
485.761108	414.038635
485.755188	414.283936
484.761597	414.307678
484.758148	414.309723
484.755798	414.729919
483.758759	414.755676
483.757172	414.884003
483.749146	415.058197
483.748657	415.382904
482.767029	415.553314
482.766541	416.167603
482.761475	416.347534
482.756042	416.635620
481.759369	416.784698
481.758881	416.839630
480.764069	417.170349
480.761841	417.685455
480.756653	417.974884
480.752106	418.399292
480.751617	418.723999
479.754578	418.797577
479.752228	419.169983
478.755188	419.243561
477.767273	419.292603
477.766907	419.569366
477.765076	419.807709
477.762207	419.994354
477.757538	420.528259
477.757050	420.583191
477.753204	420.633209
477.752472	421.015961
476.757538	421.039185
476.755798	421.165039
476.755310	421.219971
475.760376	421.243195
475.757416	421.621704
475.754578	421.855713
475.752838	422.046112
475.752350	422.370819
474.755310	422.444397
474.752960	422.816803
473.755920	422.890350
472.760986	423.045654
472.760498	423.659943
472.760010	423.714874
472.758270	424.175049
472.757782	424.230011
472.753937	424.279999
472.753204	424.662781
471.758270	424.686005
471.756531	424.811829
471.756042	424.866760
470.761108	424.889984
469.754700	424.909668
469.754211	424.964630
469.750366	425.014618
469.749634	425.397369
468.754578	425.454681
468.752960	425.546448
468.752472	425.601379
467.760376	425.638428
467.757416	425.658691
466.765442	425.670624
466.764923	425.725555
466.763702	425.787476
466.763214	425.842438
464.763580	426.076233
464.761841	426.227203
464.758514	426.256195
464.756927	426.332153
464.756653	426.407135
463.761353	426.460175
463.760864	426.481201
463.760010	426.556213
463.759491	426.611145
