117
419.763092	263.945435
419.760101	264.559570
418.767365	266.535522
418.766937	267.248810
418.764099	268.858337
418.761108	269.472473
417.768372	269.915680
417.764526	271.373596
417.763947	272.605591
417.763519	273.318878
417.760529	273.933014
416.770782	274.053619
416.770660	275.567963
416.767670	276.182098
415.768097	277.442627
415.762665	279.715576
415.760834	281.638092
415.757843	282.252228
415.757111	282.278442
415.755402	284.754944
415.752411	285.369080
413.766663	286.375580
413.764954	288.852081
413.762665	289.326141
413.761963	289.466217
413.759674	289.940277
412.758820	290.102570
410.765381	290.830536
410.765106	292.291351
410.763397	292.304443
410.762115	292.905487
410.760406	292.918579
410.758698	293.029999
410.756683	293.063202
410.755981	293.089386
410.755707	293.644135
410.754974	296.922211
410.751984	297.536346
409.757416	298.685760
409.754425	299.299896
408.754700	299.617798
408.748138	299.893677
407.757965	300.597748
407.756683	300.859406
407.754974	301.211884
407.753693	301.473541
406.761810	302.102692
406.759552	303.552765
405.764099	305.098755
405.763397	306.096619
405.761963	307.662659
405.758972	308.276794
404.767670	308.406189
404.764679	309.020325
404.759125	309.125732
403.769501	309.831940
403.766510	310.342255
402.765808	310.770020
402.758820	311.065796
402.757965	311.262634
402.754974	311.876770
402.748016	312.381897
401.757111	312.538208
401.750153	313.043335
400.767944	313.723572
400.766815	314.599396
400.765381	314.847382
400.763824	315.213531
400.762390	315.461517
400.756836	315.490814
399.767517	315.612640
399.765961	315.875000
399.764526	316.122955
399.758972	316.152252
398.764801	316.512817
398.763397	316.760773
398.757843	316.790100
397.769806	317.054718
397.769653	317.895905
397.767944	317.964874
397.767670	318.595947
397.765228	318.608276
397.764526	319.175751
397.763245	319.308319
395.774353	320.050201
395.771240	320.630005
395.769928	320.762604
393.758392	320.858551
392.774658	321.151917
392.773071	321.847473
392.771790	321.954590
392.769928	322.427277
392.768646	322.892395
392.766083	323.273438
392.765533	323.472198
392.764252	323.604767
390.771362	323.684540
390.765656	323.708832
389.770508	323.751862
389.769806	324.214478
389.767517	324.261078
389.766083	324.796783
387.773071	324.970825
387.771667	325.155609
387.770508	325.307159
387.769073	325.536652
387.768646	325.807373
387.767242	325.867981
386.767792	326.471130
384.771088	326.631744
384.769073	327.059998
383.772095	327.129333
383.767242	327.539368
381.775360	327.969788
381.772797	328.306091
381.770782	328.734344
376.774933	328.975098
