55
327.793335	213.855835
327.792786	216.020233
326.790558	217.651276
326.787598	217.867844
325.799805	220.098007
325.798157	227.169434
325.794434	228.002060
324.798340	228.058090
324.796478	230.187210
324.795929	232.351624
322.799622	233.313217
322.794617	234.896454
322.781311	237.630707
322.780731	237.918640
321.805939	238.298828
321.805359	239.724167
321.803345	239.936462
320.807404	242.648376
320.806854	244.073730
320.804810	244.286011
319.804443	246.697098
319.802399	246.909393
318.798340	247.842728
318.796295	248.055023
318.789459	249.141998
318.787048	249.202805
317.786102	250.373901
316.787415	251.387634
316.785004	251.448410
316.783691	252.997269
315.786102	254.073410
314.794800	256.124481
314.792419	256.292084
314.783691	256.696777
313.790741	257.261932
313.789642	258.370117
312.779083	258.584625
311.786102	259.149780
311.785004	260.257965
309.781677	260.717255
309.780548	261.825439
307.792023	261.853210
307.791656	261.961578
307.789246	262.962036
306.790741	263.685486
305.785736	263.741730
305.784637	264.849884
303.787781	265.020081
303.786102	265.946594
302.781677	266.184509
301.781097	266.774017
300.783142	267.281219
298.782959	268.307343
295.782227	269.148895
293.782227	270.152557
