92
350.759399	204.344345
350.758545	206.953629
350.758118	207.419357
350.757263	210.028641
349.762390	213.706284
349.761536	216.315552
349.761108	216.781296
349.760254	219.390579
349.750000	224.084045
348.764801	225.287369
348.763519	227.665665
348.760101	228.880463
348.758118	229.170181
348.757263	231.779449
348.755127	234.420746
348.751709	235.669785
347.755981	236.883667
347.755554	238.009323
347.753693	241.648071
347.750702	244.680908
347.742310	244.758453
347.741028	250.898193
346.747162	252.216782
346.745026	253.737274
346.739594	254.253403
346.738312	254.523941
346.735748	255.420502
345.745880	255.974762
345.745300	258.807556
345.744598	259.464630
345.742889	259.681396
345.741882	261.042267
345.740173	261.259033
344.749298	261.646637
344.743866	262.162750
344.742584	262.433289
344.740021	263.329834
343.749847	263.535095
343.747711	264.529938
343.747162	265.112762
343.742737	265.673798
343.741028	265.890564
342.747711	266.490662
342.746429	266.677826
342.744720	266.894562
341.753845	267.282166
341.750275	267.388336
341.749298	268.749207
341.747589	268.965973
341.742889	269.782715
341.741180	269.999481
340.752289	270.165436
340.751709	270.748260
340.747284	271.309326
340.745575	271.526093
339.752289	272.126190
339.749420	272.858124
339.747711	273.074890
338.753845	274.384735
338.752136	274.601501
338.747437	275.418243
338.745728	275.635010
337.746307	276.287079
337.744446	276.537964
336.756836	276.916016
336.755127	277.132782
336.753998	278.493683
336.752289	278.710449
335.755127	279.354126
335.753418	279.570892
332.754974	280.013123
331.749146	280.554871
331.747437	280.771637
331.744720	280.782532
331.738464	281.294403
331.733185	281.580383
331.731354	281.831268
330.745148	281.834839
330.743439	282.085724
330.738190	282.371704
330.736328	282.622589
329.748138	283.114349
329.746429	283.331116
329.737610	283.559692
328.749420	284.051453
328.747711	284.268219
323.749725	284.734924
323.740875	284.963501
322.751007	285.672028
314.750275	285.826904
314.741455	286.055481
313.751556	286.764008
