110
354.768951	220.150986
354.767792	220.255905
354.763519	221.116425
353.774231	223.537491
353.771667	225.637177
353.771088	227.450455
353.770660	230.756973
353.768219	234.160233
352.769073	238.747528
351.773499	239.084427
351.773224	240.540161
351.772797	242.960266
351.770233	242.982025
351.770081	244.453110
351.769653	247.759628
350.773804	249.499969
350.771515	252.032059
349.772217	253.290329
349.770233	253.756897
348.776642	256.103943
347.777344	257.362244
347.775513	258.047302
346.776215	259.305603
346.775513	259.867615
345.781921	261.396759
345.778503	262.226715
345.777496	262.846527
344.782196	263.463654
344.781189	264.083527
344.778198	264.104828
344.770233	264.961884
343.786041	265.910797
343.783051	265.932098
343.780060	266.518341
343.778351	266.654755
342.782043	267.891754
342.779053	267.913055
342.771515	268.395233
341.773499	268.787384
341.772217	269.653534
341.771515	270.215546
341.763672	270.456635
340.784485	270.860718
340.781494	270.882019
340.781067	271.272736
340.778076	271.294037
340.772217	271.473846
340.770233	271.635223
340.763672	272.276947
339.781494	272.284363
339.778351	272.499390
339.775360	272.520691
339.773926	272.872192
339.770935	272.893494
339.769226	273.859222
338.783630	274.228180
338.781616	276.038727
338.778625	276.060028
338.778351	276.589111
338.775360	276.610413
337.776215	276.879272
337.773224	276.900574
337.771240	277.067047
337.770355	277.067047
335.785034	277.205566
335.780334	277.661438
335.779358	277.893799
335.777069	278.211853
334.783203	278.464508
334.780212	278.485809
334.778625	279.311737
334.778076	280.324524
333.772522	281.479889
332.783051	281.939484
332.782196	282.204254
332.781616	283.217041
332.779358	283.571228
332.778351	283.767426
330.778076	283.977570
330.777649	284.194000
330.774780	284.527985
330.771790	284.549286
329.774933	284.584351
329.770508	284.900757
329.769073	285.234772
328.786041	285.308807
328.782898	285.308807
327.786041	285.821167
327.783752	286.175354
327.782776	286.371552
326.768524	286.654175
325.782043	286.798126
325.779205	287.132111
325.776215	287.153412
324.779358	287.188477
324.774933	287.504883
324.773499	287.838898
322.780487	288.270538
321.782196	288.746918
321.772949	289.258301
319.784180	289.319580
319.779358	289.367584
319.777649	289.367584
318.780914	289.759979
318.777771	289.759979
318.768524	290.271393
316.782898	290.332672
316.779785	290.332672
316.774933	290.380707
316.773224	290.380707
