96
354.768951	220.150986
353.773804	222.933319
353.772949	223.245178
353.772095	226.293396
353.771088	227.450455
353.770660	230.756973
353.768219	235.427887
352.769073	238.747528
352.768524	239.992691
351.773224	240.540161
351.770233	242.982025
351.770081	244.453110
351.769653	247.759628
350.776794	247.995651
350.773804	249.499969
350.771515	252.032059
349.776215	252.410202
349.775513	252.516968
349.775208	253.370499
349.770233	253.756897
349.768097	254.111099
348.782898	256.178101
347.777344	257.362244
347.775513	258.047302
346.779205	259.284302
346.777771	261.335114
346.774353	262.165070
346.773376	262.784912
345.777771	263.155365
345.771362	263.616760
344.781189	264.083527
344.778198	264.104828
344.774231	267.076447
343.777344	267.312561
343.769806	268.557098
343.766083	268.581451
341.775360	269.357758
341.775208	269.632233
341.774506	269.917572
341.771942	270.187714
341.771515	270.215546
341.771088	270.747528
341.770935	270.916534
341.770508	271.200775
340.781067	271.272736
340.778076	271.294037
340.775208	271.452545
340.772217	272.518494
340.767242	272.524780
339.775940	273.755463
339.772949	273.776764
339.771667	275.513550
339.768372	276.063965
338.778351	276.589111
338.775360	276.610413
338.768951	276.639771
338.765961	276.661072
337.776215	276.879272
337.773224	276.900574
337.771362	278.228119
335.773224	279.877899
335.772797	280.606537
334.778076	280.643646
333.774933	281.746399
332.783051	281.939484
332.782196	282.204254
332.781616	283.217041
332.779358	283.571228
332.778351	283.767426
331.763092	284.218384
330.775787	284.899170
330.775085	284.960388
330.774658	285.689026
327.786041	285.821167
327.783752	286.175354
327.782776	286.371552
326.777924	286.501740
326.777649	286.830627
326.777496	287.230377
325.780212	287.503265
325.779480	287.564514
325.779053	288.293152
322.771942	288.373199
321.776917	288.737793
321.776367	288.761932
321.774078	289.074341
321.773499	289.435974
320.772095	289.488312
319.781616	289.941833
318.779053	290.560120
317.762115	290.625092
316.770508	290.732697
316.769379	290.947418
315.774658	291.573212
313.765228	291.709198
312.765656	291.763885
