100
355.767517	213.744827
355.763245	214.605347
354.767242	215.929886
354.766663	219.081604
354.766510	221.700531
353.771667	225.637177
353.768951	228.482147
353.768799	230.061569
353.768219	235.427887
352.769073	238.747528
352.768524	239.992691
351.773224	240.540161
351.770081	244.453110
351.769653	247.759628
350.773804	249.499969
350.771515	252.032059
349.776062	252.666687
349.772369	254.198959
348.776642	256.103943
347.777344	257.362244
347.775513	258.047302
346.776215	259.305603
346.775513	259.867615
346.767670	260.108734
345.781921	261.396759
345.778503	262.226715
345.777496	262.846527
344.782196	263.463654
344.781189	264.083527
344.778198	264.104828
344.770782	265.122833
344.767090	265.147186
343.786041	265.910797
343.783051	265.932098
343.780060	266.518341
343.778351	266.654755
343.772522	267.605804
343.769806	268.557098
343.766083	268.581451
341.775513	269.022614
341.775208	269.632233
341.772217	269.653534
341.771515	270.215546
341.763672	270.456635
340.784485	270.860718
340.781494	270.882019
340.781067	271.272736
340.778076	271.294037
340.775208	271.452545
340.773926	271.457306
340.772217	272.518494
339.775940	273.755463
339.772949	273.776764
339.770660	274.100677
339.768372	274.376343
339.766235	275.222046
338.781616	276.038727
338.778625	276.060028
338.778351	276.589111
338.775360	276.610413
337.776215	276.879272
337.775085	276.911499
337.774231	277.711884
337.773651	278.552307
335.774353	279.088013
335.773926	279.816650
335.773224	279.877899
335.772797	280.606537
334.773224	281.164917
332.783203	281.622864
332.783051	281.939484
332.781342	282.803467
332.779358	283.571228
332.778351	283.767426
330.777649	284.194000
330.775787	284.899170
330.775085	284.960388
330.774658	285.689026
327.783752	286.175354
327.782776	286.371552
326.777924	286.501740
326.777649	286.830627
326.777496	287.230377
325.780212	287.503265
325.779480	287.564514
325.779053	288.293152
322.771790	288.810150
321.774078	289.074341
321.773499	289.435974
320.766510	289.612000
319.781616	289.941833
318.774658	290.117859
318.774353	290.457367
317.766815	290.601654
317.762115	290.625092
316.781067	291.132782
315.773224	291.616608
313.771942	292.043152
312.772369	292.097870
312.768799	292.629669
