81
349.768219	224.184021
349.766937	227.259033
349.760956	227.956879
349.744019	228.099701
349.742737	231.174713
348.773224	234.520737
348.771942	237.595734
348.758270	238.426178
348.747711	240.588684
347.771515	241.059464
347.770660	244.823044
347.764801	245.558685
347.762115	247.136322
347.759247	247.680359
347.746582	248.776520
347.743866	250.354156
347.741028	250.898193
346.757843	251.035568
346.756561	251.306091
346.753998	252.202652
346.745026	253.737274
346.739594	254.253403
346.738312	254.523941
346.735748	255.420502
345.766937	255.727951
345.762817	256.246826
345.761108	256.463562
345.760101	257.824463
345.758392	258.041199
345.745300	258.807556
345.744598	259.464630
345.742889	259.681396
345.741882	261.042267
345.740173	261.259033
344.749298	261.646637
344.743866	262.162750
344.742584	262.433289
344.740021	263.329834
343.749847	263.535095
343.747711	264.529938
343.747162	265.112762
343.742737	265.673798
343.741028	265.890564
342.762665	266.070129
342.747711	266.490662
342.744720	266.894562
341.766388	266.973846
341.761261	267.404053
341.750854	267.982239
341.749298	268.749207
341.747589	268.965973
341.742889	269.658356
341.741180	269.999481
340.763092	270.471130
340.758972	271.110046
340.745575	271.526093
339.763824	271.994110
339.759674	273.173523
338.767242	274.032928
338.763245	274.580078
338.759125	275.218964
338.758820	276.011200
337.744446	276.537964
336.759979	276.649872
336.758972	276.759796
336.756836	276.858124
336.756683	277.390015
336.752289	278.710449
335.753418	279.570892
332.760956	279.842773
332.754974	280.013123
331.756134	280.487640
331.731628	281.039001
331.731354	281.831268
330.736328	282.622589
329.746429	283.331116
329.737610	283.559692
328.747711	284.268219
323.749725	284.734924
323.740875	284.963501
322.751007	285.672028
